1, 26160, Note_on_c, 0, 73, 127
1, 26387, Note_on_c, 0, 73, 0
1, 26400, Note_on_c, 0, 77, 127
1, 26513, Note_on_c, 0, 77, 0
1, 26520, Note_on_c, 0, 80, 127
1, 26633, Note_on_c, 0, 80, 0
1, 26640, Note_on_c, 0, 82, 127
1, 26753, Note_on_c, 0, 82, 0
1, 26760, Note_on_c, 0, 80, 127
1, 26873, Note_on_c, 0, 80, 0
1, 26880, Note_on_c, 0, 83, 127
1, 26993, Note_on_c, 0, 83, 0
1, 27000, Note_on_c, 0, 80, 127
1, 27227, Note_on_c, 0, 80, 0
1, 27360, Note_on_c, 0, 84, 127
1, 27473, Note_on_c, 0, 84, 0
1, 27480, Note_on_c, 0, 83, 127
1, 27593, Note_on_c, 0, 83, 0
1, 27600, Note_on_c, 0, 84, 127
1, 27713, Note_on_c, 0, 84, 0
1, 27720, Note_on_c, 0, 83, 127
1, 27833, Note_on_c, 0, 83, 0
1, 27840, Note_on_c, 0, 84, 127
1, 27953, Note_on_c, 0, 84, 0
1, 27960, Note_on_c, 0, 87, 127
1, 28301, Note_on_c, 0, 87, 0
1, 28320, Note_on_c, 0, 84, 127
1, 28433, Note_on_c, 0, 84, 0
1, 28440, Note_on_c, 0, 87, 127
1, 28553, Note_on_c, 0, 87, 0
1, 28560, Note_on_c, 0, 84, 127
1, 28673, Note_on_c, 0, 84, 0
1, 28680, Note_on_c, 0, 80, 127
1, 28907, Note_on_c, 0, 80, 0
1, 29040, Note_on_c, 0, 75, 127
1, 29267, Note_on_c, 0, 75, 0
1, 29280, Time_signature, 3, 2, 24, 8
1, 29280, Note_on_c, 0, 84, 127
1, 29393, Note_on_c, 0, 84, 0
1, 29400, Note_on_c, 0, 80, 127
1, 29627, Note_on_c, 0, 80, 0
1, 29640, Note_on_c, 0, 75, 127
1, 29753, Note_on_c, 0, 75, 0
1, 29760, Note_on_c, 0, 82, 127
1, 29987, Note_on_c, 0, 82, 0
1, 30000, Note_on_c, 0, 80, 127
1, 30341, Note_on_c, 0, 80, 0
1, 30342, End_track
0, 0, End_of_file
